eliot,ryan,nolan,daniel,wally,john,ben;30
ed,bill,ryan,nolan,wally,john;30; I can’t be late to my dinner with Pascale -Ed, referring to Carris
john,john/nolan,bill,jeremy,wally,daniel/eliot;30; Can i spit on your shaft? -Jeremy, asking to hit Bill’s suorin, then 5 seconds later “by the way how’s Vanessa?”
ryan,wally,ryan,ben,eliot,wally,daniel;30
